ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000027965.10	ENSMUSG00000026655.15	Fam107b
ENSMUST00000115053.8	ENSMUSG00000026655.15	Fam107b
ENSMUST00000177125.1	ENSMUSG00000026655.15	Fam107b
ENSMUST00000177037.1	ENSMUSG00000026655.15	Fam107b
ENSMUST00000176254.1	ENSMUSG00000026655.15	Fam107b
ENSMUST00000118615.2	ENSMUSG00000080703.2	Gm13183
ENSMUST00000120117.1	ENSMUSG00000081070.1	Gm13181
ENSMUST00000131044.1	ENSMUSG00000085205.1	Gm13185
ENSMUST00000141222.1	ENSMUSG00000085656.1	Gm13180
ENSMUST00000136489.1	ENSMUSG00000086445.1	Gm13191
ENSMUST00000138735.1	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000137809.1	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000177457.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000132710.2	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000091497.10	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000239018.1	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000175669.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000147156.8	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000176803.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000175944.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000115037.8	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000141746.2	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000075767.13	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000176962.1	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000115039.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000123919.2	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000153160.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000176828.7	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000142452.1	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000176864.2	ENSMUSG00000026657.17	Frmd4a
ENSMUST00000156881.1	ENSMUSG00000086458.1	Gm2639
ENSMUST00000121150.1	ENSMUSG00000081889.1	Gm13188
ENSMUST00000193956.1	ENSMUSG00000104284.1	Gm10862
ENSMUST00000195785.1	ENSMUSG00000102517.1	Gm38085
ENSMUST00000141488.7	ENSMUSG00000084859.7	1700080N15Rik
ENSMUST00000155091.1	ENSMUSG00000084859.7	1700080N15Rik
ENSMUST00000154360.1	ENSMUSG00000084859.7	1700080N15Rik
ENSMUST00000138462.1	ENSMUSG00000086921.1	Gm13189
ENSMUST00000195820.1	ENSMUSG00000102816.1	Gm37814
ENSMUST00000195326.1	ENSMUSG00000102136.1	Gm37107
ENSMUST00000191718.1	ENSMUSG00000102357.1	Gm38348
ENSMUST00000132211.1	ENSMUSG00000087355.7	Gm13187
ENSMUST00000133873.7	ENSMUSG00000087355.7	Gm13187
ENSMUST00000156609.1	ENSMUSG00000087355.7	Gm13187
ENSMUST00000194090.1	ENSMUSG00000102494.1	Gm36988
ENSMUST00000101878.1	ENSMUSG00000075826.1	Gm23691
ENSMUST00000139479.1	ENSMUSG00000086874.1	Gm13175
ENSMUST00000151994.7	ENSMUSG00000086018.7	Gm13179
ENSMUST00000137801.1	ENSMUSG00000086018.7	Gm13179
ENSMUST00000035721.13	ENSMUSG00000039449.14	Prpf18
ENSMUST00000153881.7	ENSMUSG00000039449.14	Prpf18
ENSMUST00000152362.6	ENSMUSG00000039449.14	Prpf18
ENSMUST00000192470.1	ENSMUSG00000039449.14	Prpf18
ENSMUST00000140818.7	ENSMUSG00000039449.14	Prpf18
ENSMUST00000144650.1	ENSMUSG00000039449.14	Prpf18
ENSMUST00000118297.1	ENSMUSG00000083378.3	Gm13196
ENSMUST00000184139.7	ENSMUSG00000048186.14	Bend7
ENSMUST00000115022.7	ENSMUSG00000048186.14	Bend7
ENSMUST00000056914.6	ENSMUSG00000048186.14	Bend7
ENSMUST00000138322.1	ENSMUSG00000048186.14	Bend7
ENSMUST00000117910.1	ENSMUSG00000083407.1	Gm13176
ENSMUST00000027973.13	ENSMUSG00000026662.13	Sephs1
ENSMUST00000115019.1	ENSMUSG00000026662.13	Sephs1
ENSMUST00000144565.1	ENSMUSG00000026662.13	Sephs1
ENSMUST00000140045.1	ENSMUSG00000026662.13	Sephs1
ENSMUST00000027975.7	ENSMUSG00000026664.7	Phyh
ENSMUST00000146933.1	ENSMUSG00000026664.7	Phyh
ENSMUST00000128738.1	ENSMUSG00000026664.7	Phyh
ENSMUST00000142299.1	ENSMUSG00000086670.1	Gm13194
ENSMUST00000117275.1	ENSMUSG00000082795.1	Gm13193
ENSMUST00000101199.2	ENSMUSG00000069188.5	Gm13192
ENSMUST00000167607.7	ENSMUSG00000026668.10	Ucma
ENSMUST00000127282.1	ENSMUSG00000026668.10	Ucma
ENSMUST00000115010.8	ENSMUSG00000026668.10	Ucma
ENSMUST00000027978.6	ENSMUSG00000026668.10	Ucma
ENSMUST00000195688.1	ENSMUSG00000026668.10	Ucma
ENSMUST00000102985.7	ENSMUSG00000026669.14	Mcm10
ENSMUST00000150091.7	ENSMUSG00000026669.14	Mcm10
ENSMUST00000125349.7	ENSMUSG00000026669.14	Mcm10
ENSMUST00000027980.7	ENSMUSG00000026669.14	Mcm10
ENSMUST00000139882.7	ENSMUSG00000026669.14	Mcm10
ENSMUST00000151533.1	ENSMUSG00000026669.14	Mcm10
ENSMUST00000125201.1	ENSMUSG00000026669.14	Mcm10
ENSMUST00000146257.1	ENSMUSG00000026669.14	Mcm10
ENSMUST00000129443.7	ENSMUSG00000026669.14	Mcm10
ENSMUST00000125851.1	ENSMUSG00000026669.14	Mcm10
ENSMUST00000114996.7	ENSMUSG00000026672.11	Optn
ENSMUST00000125203.7	ENSMUSG00000026672.11	Optn
ENSMUST00000027986.4	ENSMUSG00000026672.11	Optn
ENSMUST00000145501.1	ENSMUSG00000026672.11	Optn
ENSMUST00000143809.1	ENSMUSG00000026672.11	Optn
ENSMUST00000145585.1	ENSMUSG00000086430.1	4930551O13Rik
ENSMUST00000027988.7	ENSMUSG00000026676.7	Ccdc3
ENSMUST00000119322.1	ENSMUSG00000081005.1	Gm13198
ENSMUST00000122657.1	ENSMUSG00000084606.1	Gm23118
ENSMUST00000117204.1	ENSMUSG00000080820.1	Gm13197
ENSMUST00000044009.13	ENSMUSG00000039145.16	Camk1d
ENSMUST00000114987.3	ENSMUSG00000039145.16	Camk1d
ENSMUST00000130470.1	ENSMUSG00000039145.16	Camk1d
ENSMUST00000155927.1	ENSMUSG00000039145.16	Camk1d
ENSMUST00000117145.1	ENSMUSG00000082013.1	Gm13216
ENSMUST00000043864.8	ENSMUSG00000039128.13	Cdc123
ENSMUST00000130142.1	ENSMUSG00000039128.13	Cdc123
ENSMUST00000124662.1	ENSMUSG00000039128.13	Cdc123
ENSMUST00000138312.7	ENSMUSG00000039128.13	Cdc123
ENSMUST00000124287.7	ENSMUSG00000039128.13	Cdc123
ENSMUST00000128467.3	ENSMUSG00000039128.13	Cdc123
ENSMUST00000152519.7	ENSMUSG00000039128.13	Cdc123
ENSMUST00000152998.1	ENSMUSG00000039128.13	Cdc123
ENSMUST00000150876.1	ENSMUSG00000039128.13	Cdc123
ENSMUST00000026927.9	ENSMUSG00000025817.12	Nudt5
ENSMUST00000179748.7	ENSMUSG00000025817.12	Nudt5
ENSMUST00000138549.7	ENSMUSG00000025817.12	Nudt5
ENSMUST00000127116.6	ENSMUSG00000025817.12	Nudt5
ENSMUST00000194933.1	ENSMUSG00000025817.12	Nudt5
ENSMUST00000128604.1	ENSMUSG00000025817.12	Nudt5
ENSMUST00000142918.1	ENSMUSG00000056718.2	Gm13199
ENSMUST00000071016.2	ENSMUSG00000056718.2	Gm13199
ENSMUST00000102981.9	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000193792.5	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000132908.3	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000124859.1	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000153240.1	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000124985.1	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000132469.7	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000148745.1	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000026926.4	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000194565.1	ENSMUSG00000025816.15	Sec61a2
ENSMUST00000142787.7	ENSMUSG00000085818.7	Gm13267
ENSMUST00000150099.1	ENSMUSG00000085818.7	Gm13267
ENSMUST00000095147.8	ENSMUSG00000025815.13	Dhtkd1
ENSMUST00000026924.6	ENSMUSG00000025815.13	Dhtkd1
ENSMUST00000155977.1	ENSMUSG00000025815.13	Dhtkd1
ENSMUST00000127609.1	ENSMUSG00000025815.13	Dhtkd1
ENSMUST00000151649.1	ENSMUSG00000025815.13	Dhtkd1
ENSMUST00000060092.12	ENSMUSG00000043241.14	Upf2
ENSMUST00000128200.1	ENSMUSG00000043241.14	Upf2
ENSMUST00000144901.1	ENSMUSG00000043241.14	Upf2
ENSMUST00000114942.8	ENSMUSG00000045319.13	Proser2
ENSMUST00000054254.11	ENSMUSG00000045319.13	Proser2
ENSMUST00000126551.1	ENSMUSG00000045319.13	Proser2
ENSMUST00000194054.1	ENSMUSG00000045319.13	Proser2
ENSMUST00000117166.2	ENSMUSG00000082332.2	Gm13384
ENSMUST00000195343.1	ENSMUSG00000102887.1	Gm10857
ENSMUST00000195480.1	ENSMUSG00000102887.1	Gm10857
ENSMUST00000042658.4	ENSMUSG00000039063.5	Echdc3
ENSMUST00000132810.1	ENSMUSG00000039063.5	Echdc3
ENSMUST00000114941.2	ENSMUSG00000039063.5	Echdc3
ENSMUST00000151782.1	ENSMUSG00000087125.1	A230108P19Rik
ENSMUST00000131190.1	ENSMUSG00000087485.1	Gm13383
ENSMUST00000238876.1	ENSMUSG00000118578.1	AL845275.1
ENSMUST00000114937.7	ENSMUSG00000039046.15	Usp6nl
ENSMUST00000132391.1	ENSMUSG00000039046.15	Usp6nl
ENSMUST00000042503.8	ENSMUSG00000039046.15	Usp6nl
ENSMUST00000150515.1	ENSMUSG00000039046.15	Usp6nl
ENSMUST00000126659.1	ENSMUSG00000085716.1	Gm13388
ENSMUST00000147685.1	ENSMUSG00000086109.2	Gm13391
ENSMUST00000128589.2	ENSMUSG00000086109.2	Gm13391
ENSMUST00000194293.1	ENSMUSG00000102599.1	Gm38386
ENSMUST00000002176.12	ENSMUSG00000002107.18	Celf2
ENSMUST00000170438.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000114924.9	ENSMUSG00000002107.18	Celf2
ENSMUST00000100429.10	ENSMUSG00000002107.18	Celf2
ENSMUST00000114934.10	ENSMUSG00000002107.18	Celf2
ENSMUST00000183209.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000182851.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000182879.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000182706.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000114927.8	ENSMUSG00000002107.18	Celf2
ENSMUST00000142941.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000150624.8	ENSMUSG00000002107.18	Celf2
ENSMUST00000183091.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000183984.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000182355.1	ENSMUSG00000002107.18	Celf2
ENSMUST00000182404.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000183269.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000148321.8	ENSMUSG00000002107.18	Celf2
ENSMUST00000138347.8	ENSMUSG00000002107.18	Celf2
ENSMUST00000137733.8	ENSMUSG00000002107.18	Celf2
ENSMUST00000182560.7	ENSMUSG00000002107.18	Celf2
ENSMUST00000126742.1	ENSMUSG00000002107.18	Celf2
ENSMUST00000123142.2	ENSMUSG00000002107.18	Celf2
ENSMUST00000182523.1	ENSMUSG00000002107.18	Celf2
ENSMUST00000114923.2	ENSMUSG00000002107.18	Celf2
ENSMUST00000182657.1	ENSMUSG00000002107.18	Celf2
ENSMUST00000182749.1	ENSMUSG00000002107.18	Celf2
ENSMUST00000182037.1	ENSMUSG00000002107.18	Celf2
ENSMUST00000142774.1	ENSMUSG00000087079.1	Gm13389
ENSMUST00000100426.2	ENSMUSG00000075538.2	Gm10855
ENSMUST00000193124.1	ENSMUSG00000103412.1	Gm37340
ENSMUST00000076071.2	ENSMUSG00000062319.2	Gm10115
ENSMUST00000083890.1	ENSMUSG00000065824.1	Gm26315
ENSMUST00000104208.1	ENSMUSG00000077396.1	Gm24340
ENSMUST00000187783.1	ENSMUSG00000099424.1	Gm28641
ENSMUST00000121483.1	ENSMUSG00000083252.1	Gm13210
ENSMUST00000141649.1	ENSMUSG00000085070.1	Gm13211
ENSMUST00000118295.1	ENSMUSG00000083269.1	Gm13254
ENSMUST00000157949.1	ENSMUSG00000088574.1	Gm24534
ENSMUST00000117255.1	ENSMUSG00000084374.1	Gm13255
ENSMUST00000120466.1	ENSMUSG00000082953.3	Gm13217
ENSMUST00000132414.1	ENSMUSG00000085580.1	1700061F12Rik
ENSMUST00000179603.1	ENSMUSG00000095951.1	Gm23963
ENSMUST00000121712.1	ENSMUSG00000083423.1	Gm13221
ENSMUST00000152599.7	ENSMUSG00000079604.9	Gm13219
ENSMUST00000144870.1	ENSMUSG00000079604.9	Gm13219
ENSMUST00000154223.1	ENSMUSG00000079604.9	Gm13219
ENSMUST00000121535.1	ENSMUSG00000081202.1	Gm13220
ENSMUST00000128180.1	ENSMUSG00000079603.3	Gm13218
ENSMUST00000191950.1	ENSMUSG00000104276.1	Gm37866
ENSMUST00000102976.3	ENSMUSG00000015619.10	Gata3
ENSMUST00000151456.1	ENSMUSG00000015619.10	Gata3
ENSMUST00000153509.1	ENSMUSG00000015619.10	Gata3
ENSMUST00000130615.1	ENSMUSG00000015619.10	Gata3
ENSMUST00000147533.1	ENSMUSG00000015619.10	Gata3
ENSMUST00000142305.1	ENSMUSG00000015619.10	Gata3
ENSMUST00000131297.1	ENSMUSG00000086618.1	Gm13256
ENSMUST00000026889.1	ENSMUSG00000025783.2	4930412O13Rik
ENSMUST00000114919.1	ENSMUSG00000025783.2	4930412O13Rik
ENSMUST00000125091.1	ENSMUSG00000079602.2	9230102O04Rik
ENSMUST00000114915.2	ENSMUSG00000079602.2	9230102O04Rik
ENSMUST00000149014.1	ENSMUSG00000075534.5	Gm13262
ENSMUST00000026888.10	ENSMUSG00000025782.12	Taf3
ENSMUST00000114909.1	ENSMUSG00000025782.12	Taf3
ENSMUST00000129720.1	ENSMUSG00000025782.12	Taf3
ENSMUST00000114906.1	ENSMUSG00000025782.12	Taf3
ENSMUST00000114907.1	ENSMUSG00000025782.12	Taf3
ENSMUST00000194765.1	ENSMUSG00000103570.1	C630004M23Rik
ENSMUST00000026887.13	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000114896.7	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000114897.8	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000145530.7	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000153554.7	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000139810.7	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000130067.1	ENSMUSG00000025781.14	Atp5c1
ENSMUST00000104545.1	ENSMUSG00000077733.1	Gm23608
ENSMUST00000142599.1	ENSMUSG00000037262.7	Kin
ENSMUST00000042512.7	ENSMUSG00000037262.7	Kin
ENSMUST00000142773.1	ENSMUSG00000037262.7	Kin
ENSMUST00000042290.13	ENSMUSG00000037254.18	Itih2
ENSMUST00000155809.8	ENSMUSG00000037254.18	Itih2
ENSMUST00000161909.1	ENSMUSG00000037254.18	Itih2
ENSMUST00000026886.7	ENSMUSG00000025780.7	Itih5
ENSMUST00000137351.1	ENSMUSG00000086748.1	Gm13261
ENSMUST00000114862.7	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000114861.7	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000126531.7	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000114864.8	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000116594.8	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000145398.7	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000041105.6	ENSMUSG00000061186.15	Sfmbt2
ENSMUST00000116850.1	ENSMUSG00000080500.1	Gm22072
ENSMUST00000116977.1	ENSMUSG00000080627.1	Gm22677
ENSMUST00000175052.1	ENSMUSG00000092793.1	Mir466m
ENSMUST00000104779.1	ENSMUSG00000077972.1	Mir466f-1
ENSMUST00000103850.1	ENSMUSG00000077038.1	Mir669f
ENSMUST00000117003.1	ENSMUSG00000080653.1	Mir669e
ENSMUST00000102172.1	ENSMUSG00000076126.1	Mir669b
ENSMUST00000103943.1	ENSMUSG00000077131.1	Gm23578
ENSMUST00000104644.1	ENSMUSG00000077834.1	Mir669d
ENSMUST00000104805.1	ENSMUSG00000077998.1	Mir466f-2
ENSMUST00000103771.1	ENSMUSG00000076959.1	Mir669l
ENSMUST00000116854.1	ENSMUSG00000080504.1	Mir669d-2
ENSMUST00000104788.1	ENSMUSG00000077981.1	Mir466f-3
ENSMUST00000103795.2	ENSMUSG00000076983.2	Mir297a-2
ENSMUST00000104832.1	ENSMUSG00000078026.1	Mir466o
ENSMUST00000179906.1	ENSMUSG00000094165.1	Gm26073
ENSMUST00000103861.2	ENSMUSG00000077049.2	Mir467c
ENSMUST00000177988.2	ENSMUSG00000106608.1	Mir466b-1
ENSMUST00000102074.1	ENSMUSG00000076028.1	Mir669a-3
ENSMUST00000177742.1	ENSMUSG00000094297.1	Mir669k
ENSMUST00000179268.1	ENSMUSG00000095843.1	Gm26491
ENSMUST00000102207.1	ENSMUSG00000096624.1	Mir467a-1
ENSMUST00000103883.2	ENSMUSG00000095269.1	Mir466b-8
ENSMUST00000180238.1	ENSMUSG00000096583.1	Mir669a-1
ENSMUST00000116809.1	ENSMUSG00000080459.1	Mir669g
ENSMUST00000179988.1	ENSMUSG00000095938.1	Gm25701
ENSMUST00000179023.1	ENSMUSG00000095340.1	Mir669j
ENSMUST00000179447.1	ENSMUSG00000096027.1	Mir467a-2
ENSMUST00000198862.1	ENSMUSG00000104933.1	Mir466e
ENSMUST00000198665.1	ENSMUSG00000105546.1	Mir669a-4
ENSMUST00000177835.1	ENSMUSG00000095336.1	Gm24315
ENSMUST00000177832.1	ENSMUSG00000094190.1	Gm25451
ENSMUST00000102089.1	ENSMUSG00000095509.1	Mir467b
ENSMUST00000200654.1	ENSMUSG00000104561.1	Mir466c-1
ENSMUST00000197439.1	ENSMUSG00000104734.1	Mir669a-5
ENSMUST00000179589.1	ENSMUSG00000094927.1	Gm24761
ENSMUST00000116755.1	ENSMUSG00000080405.1	Gm23651
ENSMUST00000178082.1	ENSMUSG00000095198.1	Mir467a-3
ENSMUST00000180211.1	ENSMUSG00000094659.1	Mir466c-2
ENSMUST00000196127.1	ENSMUSG00000105330.1	Mir669a-6
ENSMUST00000178295.1	ENSMUSG00000096264.1	Gm23108
ENSMUST00000116917.1	ENSMUSG00000096651.1	Gm25680
ENSMUST00000177630.1	ENSMUSG00000094101.1	Gm22775
ENSMUST00000179923.1	ENSMUSG00000096492.1	Mir467a-4
ENSMUST00000178801.1	ENSMUSG00000096239.1	Mir466b-4
ENSMUST00000180364.2	ENSMUSG00000106027.1	Mir669a-7
ENSMUST00000180094.1	ENSMUSG00000094363.1	Gm26060
ENSMUST00000180199.1	ENSMUSG00000095884.1	Gm26431
ENSMUST00000179699.1	ENSMUSG00000094506.1	Gm26229
ENSMUST00000179352.1	ENSMUSG00000094159.1	Mir467a-5
ENSMUST00000103900.2	ENSMUSG00000096113.1	Mir466b-5
ENSMUST00000103884.1	ENSMUSG00000096134.1	Mir669p-1
ENSMUST00000177733.1	ENSMUSG00000094009.1	Gm24167
ENSMUST00000116949.1	ENSMUSG00000096782.1	Gm24640
ENSMUST00000179213.1	ENSMUSG00000096835.1	Gm23288
ENSMUST00000177790.1	ENSMUSG00000096587.1	Mir467a-6
ENSMUST00000178951.1	ENSMUSG00000095536.1	Gm25285
ENSMUST00000200268.1	ENSMUSG00000104652.1	Mir669a-8
ENSMUST00000116948.2	ENSMUSG00000095786.1	Gm24673
ENSMUST00000116962.1	ENSMUSG00000096748.1	Gm22635
ENSMUST00000180120.1	ENSMUSG00000096880.1	Gm23569
ENSMUST00000178635.1	ENSMUSG00000094688.1	Mir467a-7
ENSMUST00000180061.1	ENSMUSG00000094261.1	Mir466b-6
ENSMUST00000200087.1	ENSMUSG00000105182.1	Mir669a-9
ENSMUST00000177866.1	ENSMUSG00000093995.1	Gm26426
ENSMUST00000179934.1	ENSMUSG00000094709.1	Gm24488
ENSMUST00000177681.1	ENSMUSG00000094067.1	Gm25158
ENSMUST00000180070.1	ENSMUSG00000096512.1	Mir467a-8
ENSMUST00000103804.2	ENSMUSG00000096360.1	Mir466b-7
ENSMUST00000103868.1	ENSMUSG00000093900.1	Mir669p-2
ENSMUST00000178991.1	ENSMUSG00000095151.1	Gm24028
ENSMUST00000116990.1	ENSMUSG00000094457.1	Gm22626
ENSMUST00000178419.1	ENSMUSG00000093914.1	Gm22166
ENSMUST00000179752.1	ENSMUSG00000095222.1	Mir467a-9
ENSMUST00000103778.2	ENSMUSG00000076966.2	Mir466b-2
ENSMUST00000197745.1	ENSMUSG00000105365.1	Mir669a-10
ENSMUST00000116999.1	ENSMUSG00000080649.1	Gm26156
ENSMUST00000180073.1	ENSMUSG00000096889.1	Gm23571
ENSMUST00000116826.1	ENSMUSG00000080476.1	Gm25316
ENSMUST00000102205.1	ENSMUSG00000093907.1	Gm25022
ENSMUST00000103791.3	ENSMUSG00000096053.1	Gm25943
ENSMUST00000197952.1	ENSMUSG00000106488.1	Mir669a-11
ENSMUST00000117034.1	ENSMUSG00000080684.1	Gm23988
ENSMUST00000179957.1	ENSMUSG00000095051.1	Gm25673
ENSMUST00000116792.2	ENSMUSG00000094943.1	Gm25753
ENSMUST00000179320.1	ENSMUSG00000096894.1	Mir467a-10
ENSMUST00000103806.2	ENSMUSG00000076994.2	Mir466b-3
ENSMUST00000197274.1	ENSMUSG00000105783.1	Mir669a-12
ENSMUST00000179015.1	ENSMUSG00000094327.1	Gm26398
ENSMUST00000103760.2	ENSMUSG00000076948.2	Mir467e
ENSMUST00000103925.2	ENSMUSG00000077113.2	Mir466p
ENSMUST00000117002.2	ENSMUSG00000094330.1	Gm22051
ENSMUST00000116974.1	ENSMUSG00000080624.1	Gm22678
ENSMUST00000103833.2	ENSMUSG00000077021.2	Mir467d
ENSMUST00000093591.1	ENSMUSG00000070099.1	Mir466
ENSMUST00000116908.1	ENSMUSG00000080558.1	Gm22091
ENSMUST00000103788.2	ENSMUSG00000076976.2	Mir297c
ENSMUST00000084675.2	ENSMUSG00000076118.1	Mir669c
ENSMUST00000103907.1	ENSMUSG00000077095.1	Gm24342
ENSMUST00000103916.1	ENSMUSG00000077104.1	Gm25263
ENSMUST00000102060.1	ENSMUSG00000076014.1	Mir669a-2
ENSMUST00000175220.1	ENSMUSG00000092961.1	Gm22239
ENSMUST00000174956.1	ENSMUSG00000092697.1	Gm22925
ENSMUST00000158208.1	ENSMUSG00000088833.1	Gm23542
ENSMUST00000102268.1	ENSMUSG00000076222.1	Mir297b
ENSMUST00000104837.1	ENSMUSG00000078031.1	Mir466d
ENSMUST00000179798.1	ENSMUSG00000095699.1	Gm26092
ENSMUST00000158945.1	ENSMUSG00000089570.1	Mir669m-1
ENSMUST00000158355.1	ENSMUSG00000088980.1	Mir669m-2
ENSMUST00000104798.1	ENSMUSG00000077991.1	Mir466n
ENSMUST00000103898.1	ENSMUSG00000077086.1	Mir669o
ENSMUST00000104831.1	ENSMUSG00000078025.1	Mir466g
ENSMUST00000104748.1	ENSMUSG00000077941.1	Mir466h
ENSMUST00000103768.2	ENSMUSG00000076956.2	Mir297a-3
ENSMUST00000104866.1	ENSMUSG00000078060.1	Mir466l
ENSMUST00000104761.1	ENSMUSG00000077954.1	Mir297a-4
ENSMUST00000117036.1	ENSMUSG00000080686.1	Gm24806
ENSMUST00000117007.1	ENSMUSG00000080657.1	Mir669i
ENSMUST00000116944.1	ENSMUSG00000080594.1	Mir669h
ENSMUST00000192439.1	ENSMUSG00000103237.1	Gm18547
ENSMUST00000118090.2	ENSMUSG00000081367.2	Gm13265
ENSMUST00000121271.2	ENSMUSG00000082871.2	Gm13263
ENSMUST00000192542.1	ENSMUSG00000102734.1	Gm37343
ENSMUST00000158382.1	ENSMUSG00000089007.1	Gm23877
ENSMUST00000138416.2	ENSMUSG00000085257.2	Gm13264
ENSMUST00000122611.1	ENSMUSG00000084560.1	Gm26478
ENSMUST00000120205.2	ENSMUSG00000081693.2	Gm13297
ENSMUST00000121757.2	ENSMUSG00000083900.2	Gm13294
ENSMUST00000028118.8	ENSMUSG00000026778.13	Prkcq
ENSMUST00000114853.7	ENSMUSG00000026778.13	Prkcq
ENSMUST00000195207.5	ENSMUSG00000026778.13	Prkcq
ENSMUST00000102970.4	ENSMUSG00000026778.13	Prkcq
ENSMUST00000192461.1	ENSMUSG00000026778.13	Prkcq
ENSMUST00000195628.1	ENSMUSG00000026778.13	Prkcq
ENSMUST00000195226.1	ENSMUSG00000103774.1	Gm36932
ENSMUST00000194883.1	ENSMUSG00000103253.1	Gm37520
ENSMUST00000192244.1	ENSMUSG00000102992.1	Gm37766
ENSMUST00000195716.1	ENSMUSG00000102196.1	Gm38171
ENSMUST00000193871.1	ENSMUSG00000102894.1	Gm37851
ENSMUST00000192626.1	ENSMUSG00000102674.1	8030442B05Rik
ENSMUST00000131188.2	ENSMUSG00000086006.2	Gm13293
ENSMUST00000192432.1	ENSMUSG00000103223.1	Gm37730
ENSMUST00000193857.1	ENSMUSG00000103321.1	4933403L11Rik
ENSMUST00000143527.1	ENSMUSG00000086491.1	Gm13291
ENSMUST00000120014.2	ENSMUSG00000082424.4	Gm13292
ENSMUST00000117854.2	ENSMUSG00000082314.2	Gm13296
ENSMUST00000192949.5	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000179584.7	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000028114.12	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000114846.8	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000195779.5	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000150086.6	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000183869.7	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000170196.8	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000191668.5	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000049849.11	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000114845.9	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000171188.8	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000114844.7	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000100411.3	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000192844.5	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000191726.1	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000192827.5	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000155167.7	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000140580.7	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000144921.2	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000145970.2	ENSMUSG00000026773.19	Pfkfb3
ENSMUST00000192087.1	ENSMUSG00000102329.1	Gm10851
